Iteration,Delegation Time Taken,Delegation Memory Usage,Delegation CPU Usage,Verification Time Taken,Verification Memory Usage,Verification CPU Usage,Retrieval Time Taken,Retrieval Memory Usage,Retrieval CPU Usage
0,8.802292000036687,30.421875,0.16,5.018875000008848,32.171875,0.00,28.06579199997941,32.171875,0.00
1,5.183707999996841,42.421875,0.00,3.165374999982305,43.578125,0.00,2.41258399997605,43.578125,0.00
2,3.830666999972891,45.15625,0.00,3.100124999997206,46.359375,0.00,2.725709000020288,46.359375,0.00
3,3.600749999983236,50.15625,0.00,4.066082999983337,56.5,0.00,2.6448330000275746,56.5,0.00
4,4.105791999958456,57.015625,0.00,3.1008750000037253,57.15625,0.00,4.479832999990322,57.15625,0.00
5,3.7827500000130385,57.5625,0.00,2.9951250000158325,57.578125,0.00,2.856082999962382,57.578125,0.00
6,3.5494160000234842,61.15625,0.00,2.8973750000004657,61.171875,0.00,2.6389999999664724,61.171875,0.00
7,3.4888750000391155,61.28125,0.00,3.3192910000216216,61.34375,0.00,1.6734590000123717,61.34375,0.00
8,3.8329999999841675,61.578125,0.00,3.06150000001071,61.59375,0.00,2.460209000040777,61.59375,0.00
9,3.753958999994211,61.859375,0.00,2.9087500000023283,61.890625,0.00,2.363167000003159,61.890625,0.00
10,3.776750000019092,62.109375,0.00,2.8340409999946132,62.34375,0.00,2.9725840000319295,62.34375,0.00
11,12.41058399999747,62.390625,0.00,3.058958999987226,62.53125,0.00,2.6415829999605194,62.53125,0.00
12,3.884582999977283,62.921875,0.00,2.764499999990221,63.09375,0.00,2.6480829999782145,63.09375,0.00
13,3.4369170000427403,63.171875,0.00,2.7208340000361204,63.1875,0.00,2.436042000015732,63.1875,0.00
14,5.770542000012938,63.328125,0.00,3.1670000000158325,63.4375,0.00,2.8501670000259764,63.4375,0.00
15,3.5274590000044554,63.484375,0.00,2.9172909999615513,63.5625,0.00,2.9821249999804422,63.5625,0.00
16,3.6692499999771826,63.625,0.00,3.06150000001071,63.734375,0.00,2.481207999982871,63.734375,0.00
17,3.4187500000116415,63.875,0.00,2.7632919999887235,63.875,0.00,2.284749999991618,63.875,0.00
18,3.611333000008017,63.9375,0.00,3.11991599999601,64.078125,0.00,2.1633330000331625,64.078125,0.00
19,3.366416000004392,64.140625,0.00,2.767208999954164,64.140625,0.00,2.632500000006985,64.140625,0.00
20,3.747916999971494,64.1875,0.00,2.743125000037253,64.1875,0.00,2.4249580000177957,64.1875,0.00
21,3.3537920000380836,64.28125,0.00,2.790999999968335,64.28125,0.00,2.342166999995243,64.28125,0.00
22,3.5324169999803416,64.75,0.00,2.8924999999580905,65.59375,0.00,2.4637499999953434,65.59375,0.00
23,3.384375000023283,65.59375,0.00,2.763042000005953,65.59375,0.00,2.300082999980077,65.59375,0.00
24,3.8829590000095777,65.765625,0.00,2.744208999967668,65.765625,0.00,2.8204580000019632,65.765625,0.00
25,3.3243750000256114,65.890625,0.00,2.7715830000233836,65.890625,0.00,1.6144579999963753,65.890625,0.00
26,3.5166669999598525,65.890625,0.00,2.7512920000008307,65.984375,0.00,2.4753749999799766,65.984375,0.00
27,3.414165999973193,66,0.00,2.788541999994777,66.015625,0.00,2.2899160000379197,66.015625,0.00
28,3.824583999987226,66.28125,0.00,2.7661669999943115,66.28125,0.00,2.1004589999793097,66.28125,0.00
29,3.325708999997005,66.421875,0.00,2.76458299998194,66.4375,0.00,1.7814579999540001,66.4375,0.00
30,3.638416000001598,66.4375,0.00,2.785666999989189,66.609375,0.00,2.4626249999855645,66.609375,0.00
31,3.3652089999523014,66.984375,0.00,2.752290999982506,66.984375,0.00,2.3518330000224523,66.984375,0.00
32,3.6848750000353903,67.015625,0.00,2.678874999983236,67.015625,0.00,2.7681250000023283,67.015625,0.00
